,Vynil,Artist,Label,Country,Released Year,Genre,Tracks Num,Media Condition,Sleeve Condition,Seller Rating,For Sale,Have,Want,Price
935,The Awakening,The Ahmad Jamal Trio*,Verve Records,Worldwide,14 Apr 2023,Jazz,7,M,M,Item Ships From:,,,,25.00
936,In Rainbows,Radiohead,XL Recordings,Europe,31 Dec 2007,"Electronic, Rock",10,VG+,VG+,Item Ships From:,532,100255,56203,45.00
937,Frances The Mute,The Mars Volta,Clouds Hill,USA & Europe,22 Apr 2023,Rock,2,M,M,Item Ships From:,607,21344,10689,20.00
938,Streetcore,Joe Strummer & The Mescaleros,Dark Horse Records,Worldwide,22 Apr 2023,Rock,10,M,M,Item Ships From:,198,7986,2797,40.00
939,It's A Jungle In Here,Medeski Martin & Wood,Real Gone Music,US,22 Apr 2023,Jazz,10,M,M,Item Ships From:,70,1501,346,40.00
940,Become,Beach House,Sub Pop,USA & Canada,22 Apr 2023,"Rock, Pop",5,M,M,Item Ships From:,179,3498,430,30.00
941,Siamese Dream,Smashing Pumpkins*,Virgin,US,29 Nov 2011,Rock,13,VG,VG,Item Ships From:,869,66516,53690,43.00
942,Give Way,Pearl Jam,Epic,Europe,22 Apr 2023,Rock,17,M,M,Item Ships From:,382,8888,1513,32.00
943,Chet,Chet Baker,Craft Recordings,Worldwide,22 Apr 2023,Jazz,9,M,M,Item Ships From:,762,20352,12151,40.00
944,"Syria Mosque Pittsburgh, PA January 17, 1971",The Allman Brothers Band,The Allman Brothers Band Recording Company,US,22 Apr 2023,Rock,8,M,M,Item Ships From:,37,1395,166,40.00
945,Give Way,Pearl Jam,Epic,US,22 Apr 2023,Rock,17,M,M,Item Ships From:,382,8888,1513,40.00
946,Show,Cure*,Fiction Records,Europe,22 Apr 2023,Rock,18,M,M,Item Ships From:,447,12493,6052,42.00
947,Nevermind,Nirvana,DGC,US,24 Sep 1991,Rock,12,VG+,VG+,Item Ships From:,3846,268965,403175,400.00
948,ATUM (A Rock Opera In Three Acts),The Smashing Pumpkins,Thirty Tigers,Worldwide,05 May 2023,Rock,38,M,M,Item Ships From:,221,2323,404,40.00
949,"My Dear Melancholy,",The Weeknd,XO,Worldwide,05 May 2023,"Electronic, Hip Hop, Funk / Soul",6,M,M,Item Ships From:,120,5823,5103,40.00
950,Victim Of The Past,Lenore O'Malley,Polydor,US,1980,Funk / Soul,2,VG+,,99.9,5,10,46,1.00
951,Chamber Concerto For Flute And Ten Players / Concerto For Wind Quintet,"Charles Wuorinen / 

Donald Martino",Composers Recordings Inc. (CRI),US,,Classical,2,VG+,VG+,99.9,5,26,22,3.75
952,Schubert Unfinished And Symphony No. 5,"Reiner* / 

Chicago Symphony*, 

Schubert*",RCA Victor Red Seal,US,1961,Classical,8,VG+,VG+,99.9,189,1019,77,1.75
953,Country Fiddle Band,"Gunther Schuller, 

New England Conservatory",Columbia,US,1976,"Folk, World, & Country",11,G+,VG,99.9,50,162,8,1.50
954,The Two Pianos Of Jeffry & Roland Marlowe.Classic Beatles ..Concert Favorites,"Jeffry Marlowe & 

Ronald Marlowe","Devon Records,Inc",US,,Classical,11,VG+,VG+,99.9,15,50,1,1.00
955,When I Need You,Leo Sayer,Warner Bros. Records,US,1976,Pop,2,VG+,,99.9,890,2977,236,1.00
956,"Doppelquartett Nr. 1 D-moll, Op. 65 / Oktett C-dur, Op. 176","Ludwig Spohr*, 

Joachim Raff*, 

Die Kammermusiker Zürich",Jecklin-Disco,Switzerland,,Classical,10,VG+,VG+,99.9,7,12,1,4.50
957,Chopin 6 Polonaises,"Chopin*, 

Malcuzynski*",Angel Records,US,,Classical,6,VG+,VG+,99.9,12,143,5,2.00
958,1923-1927,Fletcher Henderson Orchestra*,Biograph,US,1972,Jazz,15,VG,VG,99.9,20,90,17,2.00
959,Green Fields,Eddie Cano,Reprise Records,US,1961,Jazz,2,G+,,99.9,48,1157,347,1.50
960,Who's Lovin' You,The Jackson 5,Motown,US,1992,Funk / Soul,3,VG+,,99.9,1,142,2598,1.75
961,Ástarjátning,Gísli Helgason,Þor,Iceland,1985,"Folk, World, & Country",15,VG+,VG+,99.9,10,37,0,2.00
962,Concerto For Violin And Orchestra In D Major,"Brahms*, 

Endre Wolf (2), 

Sinfonia Of London*, 

Anthony Collins (2)",World Record Club,UK,1959,Classical,4,VG+,VG+,99.9,134,582,51,2.00
963,Sings Country Western,Joey Bishop,ABC Records,US,1968,"Folk, World, & Country",10,VG+,VG+,99.9,43,144,5,1.50
964,I'm Push'in Up,Joe Cool (3),Warren Records (2),US,1989,Hip Hop,4,VG+,VG+,99.9,9,17,11,2.75
965,Love Lots Of Lovin',"Lee Dorsey & 

Betty Harris",Sansu Records,US,1967,Funk / Soul,2,G,,99.9,50,180,325,1.00
966,Endless Sleep / Tight Capris,"Jody Reynolds, 

And*, 

The Storms",Demon (2),US,1958,"Rock, Blues, Folk, World, & Country",2,G+,,99.9,170,1018,551,1.00
967,Hold That Tiger,Fabian (6),Chancellor,US,1959,Pop,13,G+,G+,99.9,43,1864,1160,1.00
968,Myron And The Van-Dells,"Myron* And 

The Van-Dells (2)",Pork (3),US,1975,"Rock, Pop",16,VG+,VG+,99.9,18,46,6,1.75
969,Music For Courage And Confidence,The Melachrino Strings,RCA Victor,US,1954,"Pop, Classical",10,VG,G+,99.9,35,369,19,1.75
970,All Our Wars Were Merry All Our Songs Were Sad,Johnny McEvoy,Hawk (2),Ireland,1974,"Non-Music, Folk, World, & Country",16,VG+,VG+,99.9,10,31,4,4.75
971,Pink Shoe Laces,Dodie Stevens,Crystalette Records,US,Dec 1958,"Rock, Pop",2,VG,,99.9,224,833,321,1.00
972,Tennessee Stud,Mike Auldridge,Takoma,US,1972,"Folk, World, & Country",2,G+,,99.9,36,144,10,1.50
973,"Tashi Plays Mozart (Quintet For Clarinet And Strings, K. 581 / Quintet For Piano And Woodwinds, K. 452)","Tashi Plays 

Mozart*",RCA Gold Seal,US,1978,Classical,9,VG+,VG+,99.9,33,152,9,1.50
974,Endless Sleep / Tight Capris,Jody Reynolds,Demon (2),US,Mar 1958,Rock,2,VG,,99.9,170,1018,551,1.00
975,Apeman,The Kinks,Reprise Records,US,1970,Rock,2,G+,,99.9,502,3568,886,1.50
976,That Wonderful Old Two-Holer,Joe Perham,Joe Perham,US,1982,"Non-Music, Stage & Screen",11,VG+,VG,99.9,4,18,1,2.00
977,Pictures At An Exhibition,"Emerson, Lake & Palmer",Cotillion,Canada,,Rock,11,VG,VG,99.9,3591,42249,12260,4.00
978,Lipstick,Michel Polnareff,Atlantic,US,1976,"Electronic, Funk / Soul",2,VG+,,99.9,,,,1.00
979,Philadelphia U.S.A. / Magic Record,The Nu Tornados,Carlton,US,1959,"Rock, Pop",2,VG,,99.9,175,428,17,1.50
980,Breakaway,Art Garfunkel,Columbia,US,1975,"Rock, Pop",10,G+,VG+,99.9,,,,1.00
981,Hawaii - The Fabulous Fiftieth State,"Sam Makia And The Makapuu Beach Boys With 

Frank Hunter And His Orchestra",Kapp Records,US,1961,"Folk, World, & Country",16,VG+,VG+,99.9,69,641,122,2.00
982,If I Only Live One More Minute (That's OK),The Desert Angel Band,Angel Ease Records,US,1980,"Folk, World, & Country",2,VG+,,99.9,3,1,3,5.50
983,James Levine Plays Scott Joplin,James Levine (2),RCA Red Seal,US,1977,Jazz,12,VG+,VG+,99.9,97,353,17,1.50
984,Sings Hank Williams,Johnny McEvoy,Hawk (2),Ireland,1974,"Folk, World, & Country",12,VG+,VG,99.9,178,3235,1170,4.00
985,I Don't Need You,Herman Brood,Ariola Records America,US,1980,Rock,2,VG+,,99.9,27,617,681,1.00
986,Sings & Plays Dulcimer,Kevin Roth,Folkways Records,US,1975,"Folk, World, & Country",12,VG+,VG+,99.9,,,,1.75
987,El Cartero,El Super Grupo De Lener Muñoz R.*,Difa,Peru,1980,"Rock, Latin, Funk / Soul",2,VG+,,93.3,16,33,24,12.00
988,Cumbia Morena / Me Voy Al Amanecer,Eulogio Molina Y Su Conj.*,Odeon Del Peru,Peru,1964,Latin,2,VG,,93.3,5,13,89,13.00
989,Soupe Du Jour,Chris Rawlings,Cooking Fat Music,Canada,1978,"Folk, World, & Country",12,P,VG+,99.9,9,22,7,1.00
990,Heart Land,Heart Land,Tequila Sunrise Records,US,2010,"Electronic, Rock",9,VG+,VG+,99.9,291,5646,2052,12.00
991,Antologia De La Cumbia Peruana Vol. 6,Los Diablos Rojos,Sono Radio,Peru,1983,Latin,18,VG+,VG+,93.3,3,5,14,22.00
992,Bongo Fever!,Jack Costanzo,Sunset Records,US,Jul 1966,"Jazz, Latin",10,VG+,VG+,99.9,32,219,98,9.50
993,"Ur Drottningholmsmusiken ""Bilägers Musiquen"" 1744, Sinfonia D-Dur, Sinfonia E-Moll",Johan Helmich Roman,Swedish Society Discofil,Sweden,,Classical,9,VG+,VG+,99.9,6,23,1,1.75
994,Bayrisch,Hot Dogs,Columbia,Germany,1967,Jazz,12,VG+,VG+,99.9,15,28,6,1.75
995,Nostalgia,Enforcer (6),Nuclear Blast Records,Germany,05 May 2023,Rock,13,M,M,Item Ships From:,773,44894,18013,30.00
996,Roman Candle,Elliott Smith,Kill Rock Stars,US,2010,Rock,9,NM or M-,NM or M-,96.9,158,8874,5945,60.00
997,The Best Of OMD,Orchestral Manoeuvres In The Dark,Virgin,US,1988,"Electronic, Pop",14,NM or M-,NM or M-,100.0,744,20594,7992,40.00
998,Forever Young (Special Dance Version),Alphaville,WEA,Germany,Oct 1984,Electronic,3,VG,VG+,99.7,41,1872,468,19.99
999,It's Mashed Potato Time,Dee Dee Sharp,Cameo,US,1962,Pop,12,G+,G+,99.9,106,1061,314,1.75
1000,Screamnasium,O.R.k.,Kscope,Europe,21 Oct 2022,Rock,10,M,M,Item Ships From:,59,178,25,30.00
1001,Turnaround (Rare Miles From The Complete On The Corner Sessions),Miles Davis,Columbia,US,22 Apr 2023,Jazz,4,M,M,Item Ships From:,180,2712,525,30.00
1002,Texas Flood,Stevie Ray Vaughan And Double Trouble*,Epic Records,US,May 2023,"Rock, Blues",10,M,M,Item Ships From:,1287,44204,17851,30.00
1003,Om Hundrede År,Afsky,Vendetta Records (3),Germany,08 May 2023,Rock,6,M,M,Item Ships From:,40,824,122,25.00
1004,It's All Good,Suga T,Armabillion Recordz,Italy,08 Jan 2023,Hip Hop,12,M,M,Item Ships From:,,,,45.00
1005,Buhloone Mindstate,De La Soul,Chrysalis,US,05 May 2023,Hip Hop,11,M,M,Item Ships From:,2,243,964,30.00
1006,"Dave's Picks, Volume 23 (McArthur Court, U. Of Oregon, Eugene, OR • 1/22/78)",Grateful Dead*,Rhino Records (2),US,28 Apr 2023,"Rock, Folk, World, & Country",21,M,M,Item Ships From:,38,1216,192,79.00
1007,Loc'ed After Dark,Tone Lōc*,4th & Broadway,Italy,1989,Hip Hop,11,VG+,VG+,Item Ships From:,874,14201,3188,40.00
1008,Conte de la Frustration,Akhenaton,La Cosca,France,11 May 2023,Hip Hop,15,M,M,Item Ships From:,11,109,58,40.00
1009,Love Your Dum And Mad,Nadine Shah,Apollo,UK,21 Jul 2013,"Pop, Folk, World, & Country",22,VG+,VG+,Item Ships From:,36,528,170,30.00
1010,SOS,SZA (2),Top Dawg Entertainment,US,19 May 2023,Funk / Soul,23,M,M,Item Ships From:,551,6989,2653,30.00
1011,My Baby's Comin' Home / I Don't Know Any Better,Chuck Boris,Scepter Records,US,1972,Funk / Soul,2,VG+,VG+,Item Ships From:,27,4,0,30.00
1012,Smithereens,Joji,88rising,US,2023,Pop,9,M,M,Item Ships From:,,,,40.00
1013,Give Way,Pearl Jam,Epic,US,22 Apr 2023,Rock,17,M,M,Item Ships From:,382,8888,1513,39.00
1014,Friday Afternoon In The Universe,Medeski Martin and Wood*,Real Gone Music,US,2023,Jazz,15,M,M,Item Ships From:,58,1313,362,38.00
1015,Modern Masquerades,Fruupp,Dawn (7),UK,1975,Rock,7,VG+,VG+,Item Ships From:,131,940,837,60.00
1016,What's the Matter Babe / A Good Thing,Lovesick (4),Jeree Records,US,,Rock,2,VG+,VG+,Item Ships From:,6,17,70,45.00
1017,Chronology,Chronixx,Soul Circle Music,Europe,14 Jul 2017,Reggae,10,VG+,VG+,Item Ships From:,27,1000,1159,55.00
1018,Dedicated Side B,Carly Rae Jepsen,School Boy Records,US,12 Jun 2020,"Electronic, Pop",12,VG+,VG+,Item Ships From:,75,3458,1876,39.00
1019,420 Chalice All-Stars,Madlib,Madlib Invazion,US,2021,Reggae,9,M,M,Item Ships From:,39,1887,1260,40.00
1020,Medallo,"DJ Muggs & 

Crimeapple",Soul Assassins Records,US,23 Aug 2019,Hip Hop,12,VG+,VG+,Item Ships From:,35,603,1036,55.00
1021,Larry Levan Live At The Paradise Garage,Larry Levan,Strut,UK & US,2000,"Electronic, Funk / Soul",13,VG+,VG+,Item Ships From:,38,1013,1169,49.00
1022,The Collection,Ultravox,Chrysalis,US,1985,Electronic,14,NM or M-,NM or M-,100.0,,,,12.50
1023,Balearic Blah Blah Volume 1,Various,Balearic Blah Blah,UK,2014,"Electronic, Funk / Soul",5,VG+,VG+,99.6,8,150,196,13.00
1024,Africa Airways Five (Brace Brace Boogie 1976-1982),Various,Africa Seven,UK,12 Feb 2019,"Funk / Soul, Folk, World, & Country",10,M,M,Item Ships From:,39,259,198,25.00
1025,20 Greatest Hits,Duke Ellington,Pentagon (3),Netherlands,,Jazz,20,NM or M-,,100.0,707,20062,5451,12.26
1026,Raw & Real EP,Manifest,Renegade Hardware,UK,2004,Electronic,4,VG+,,Item Ships From:,943,50402,63600,7.00
1027,All Mod Cons,The Jam,Polydor,US,1979,Rock,12,VG+,VG+,100.0,559,21565,9586,14.00
1028,Zen Arcade,Hüsker Dü,SST Records,US,,Rock,23,M,M,100.0,168,18450,12275,39.92
1029,Grow Fins Vol. II: Trout Mask House Sessions,"Captain Beefheart & 

His Magic Band*",Xeric,US,Sep 1999,"Rock, Blues",38,VG+,VG+,96.9,32,978,360,50.00
1030,"Mirror, Mirror / Instrumental",The Procedures,Tra-Mor Record Co.,US,1975,Funk / Soul,2,VG+,VG+,100.0,1186,8921,1942,12.00
1031,Straight To The Heart,Crystal Gayle,Warner Bros. Records,US,1986,"Folk, World, & Country",2,NM or M-,,99.8,713,4214,349,1.50
1032,Rougher Dan Dem,Ray I,Crystal Records (3),Jamaica,1985,Reggae,2,VG,,99.8,2,32,44,11.95
1033,The Voice Of The Turtle,John Fahey,Takoma,US,1972,"Blues, Folk, World, & Country",12,VG+,VG+,96.9,62,1684,1398,50.00
1034,Pretties For You,Alice Cooper,Straight,US,1969,Rock,13,VG+,F,100.0,210,7622,6485,27.99
1035,Ella And Basie!,"Ella* And 

Basie*",Verve Records,US,1963,Jazz,12,G+,VG,93.3,593,6331,2402,8.00
1036,My Beautiful Dark Twisted Fantasy,Kanye West,Roc-A-Fella Records,US,Nov 2010,Hip Hop,13,M,M,Item Ships From:,504,59795,39451,60.00
1037,My Baby Packed Up My Mind And Left Me/Big Mable Murphy,Dallas Frazier,RCA Victor,US,1971,"Folk, World, & Country",10,VG+,VG+,Item Ships From:,3,65,44,12.00
1038,Play Electric Bass With The Ventures,The Ventures,Dolton Records,US,1966,"Rock, Pop",8,VG+,,100.0,17,141,31,11.75
1039,New Edition,New Edition,MCA Records,US,06 Jul 1984,Funk / Soul,10,VG+,VG+,100.0,,,,19.99
1040,No Quiero Despertar,Jenny Higginson,EMI,Peru,1986,Pop,2,NM or M-,,97.4,3,26,5,15.00
1041,Ágætis Byrjun,Sigur Rós,Krúnk,Europe,01 Oct 2021,"Electronic, Rock",9,M,NM or M-,99.5,751,37702,20134,49.99
1042,You Got It All,The Jets,MCA Records,US,1986,"Electronic, Funk / Soul, Pop",2,NM or M-,,99.8,207,621,306,1.75
1043,The Cross And The Switchblade (Original Sound Track Music),Ralph Carmichael,Light Records,US,1971,"Funk / Soul, Stage & Screen",10,NM or M-,VG+,99.9,43,518,462,19.99
1044,Kunta Kinte Black Roots / Tobie,"Ray I, 

Chariot Riders*",Crystal Records (3),Jamaica,1977,Reggae,2,VG+,,99.8,3,6,18,16.95
1045,On Air - Live At The BBC Volume 2,The Beatles,Apple Records,Europe,14 Oct 2013,"Rock, Pop",5,NM or M-,NM or M-,100.0,245,9669,1564,24.00
1046,Sorcery!,Sabu And His Percussion Ensemble,Columbia,US,1958,Latin,6,VG+,VG+,99.8,40,474,542,45.00
1047,East Link,Cale Sexton,Butter Sessions,Australia,12 Sep 2016,Electronic,4,VG+,VG+,99.6,11,220,115,9.72
1048,Le Voyage (D'Après Le Livre Des Morts Tibétain),Pierre Henry,Philips,France,,"Electronic, Classical",7,VG,VG+,96.9,119,1540,2669,30.00
1049,New Star On The Horizon,Clifford Brown,Blue Note,US,1953,Jazz,6,VG,VG+,100.0,62,534,667,229.99
1050,Resound NYC,Moby,Deutsche Grammophon,Germany,12 May 2023,Electronic,15,M,M,Item Ships From:,217,1060,178,39.00
1051,Penetralia,Hypocrisy,Nuclear Blast Records,Germany,05 May 2023,Rock,10,M,M,Item Ships From:,179,5025,4866,30.00
1052,Little Sparrow,Dolly Parton,"Dolly Records, LLC",US,May 2023,"Folk, World, & Country",14,M,M,Item Ships From:,93,1615,239,40.00
1053,Om Hundrede År,Afsky,Vendetta Records (3),Germany,08 May 2023,Rock,6,M,M,Item Ships From:,40,824,122,30.00
1054,"Sing Me a Lullaby, My Sweet Temptation",$uicideboy$,G*59 Records,US,28 Apr 2023,Hip Hop,13,M,M,Item Ships From:,47,1251,401,30.00
1055,Just You Wait,Walter Scott (5),White Whale,US,1970,Funk / Soul,11,VG+,VG+,Item Ships From:,,59,692,39.00
1056,The Ruby Cord,Richard Dawson,Weird World (2),Europe,18 Nov 2022,"Rock, Folk, World, & Country",8,VG+,NM or M-,Item Ships From:,102,769,190,40.00
1057,Plus Fort Que L'orage,Bekar,Panenka Music,France,12 May 2023,Hip Hop,16,M,M,Item Ships From:,11,145,7,30.00
1058,How Sweet It Is...,Jerry Garcia Band*,Jerry Garcia Family LLC,US,22 Apr 2023,"Rock, Funk / Soul, Blues, Folk, World, & Country",10,M,M,Item Ships From:,90,1705,164,30.00
1059,Brown Sugar,Freddie Roach,Blue Note,US,May 2023,Jazz,6,M,M,Item Ships From:,475,10618,12852,39.00
1060,Omakase 001,"Antraum, 

Traumer, 

Anton_",Omakase,France,28 Apr 2023,Electronic,3,M,M,Item Ships From:,15,96,39,24.00
1061,"Live At The Great American Music Hall, 1975",Billy Joel,Columbia,US,22 Apr 2023,"Rock, Pop",18,M,M,Item Ships From:,109,1953,220,30.00
1062,Maps,"Billy Woods & 

Kenny Segal",Backwoodz Studioz,US,May 2023,Hip Hop,17,VG+,VG+,Item Ships From:,,,,39.00
1063,Give Way,Pearl Jam,Epic,US,24 Apr 2023,Rock,17,M,M,Item Ships From:,382,8888,1513,40.00
1064,Cornell 5.8.77,Grateful Dead*,Rhino Records (2),US,Apr 2023,Rock,20,M,M,Item Ships From:,92,5141,2922,80.00
1065,I'm Free Today / You Keep Holding On,Rosalind Finee Graham,Graham Productions,US,1983,Funk / Soul,2,VG+,VG+,Item Ships From:,3,0,0,85.00
1066,The Berlin Studio Session 1963,"Dexter Gordon, 

Donald Byrd",The Lost Recordings,France,2023,Jazz,4,M,M,Item Ships From:,3,104,17,39.00
1067,Alles Glänzt,Feine Sahne Fischfilet,Plattenweg Tonträger,Germany,12 May 2023,Rock,12,M,M,Item Ships From:,20,514,14,45.00
1068,荒野の用心棒,Various,Seven Seas,Japan,Sep 1974,Stage & Screen,2,VG+,VG+,99.1,4,22,12,12.99
1069,Latin Hour With Noro Morales,Noro Morales,Royale,US,,"Jazz, Latin",16,VG+,VG+,Item Ships From:,19,77,76,45.00
1070,13,Die Ärzte,Hot Action Records,Germany,28 Apr 2023,Rock,17,M,M,Item Ships From:,,,,34.00
1071,Music of the 80's,Latumba,Garjo Productions,US,1987,Reggae,5,VG+,VG+,Item Ships From:,27,1145,390,30.00
1072,Heart Made Of Stone,The Viceroys,Taxi,,,Reggae,2,VG+,VG+,Item Ships From:,42,629,1408,39.00
1073,Nostalgia,Enforcer (6),Nuclear Blast Records,Germany,05 May 2023,Rock,13,M,M,Item Ships From:,773,44894,18013,30.00
1074,Yonatan Gat & Stone Tapes,Various,Joyful Noise Recordings,US,Mar 2023,"Rock, Classical, Folk, World, & Country",38,VG+,VG+,Item Ships From:,,,,35.00
1075,"History Of The Grateful Dead, Vol. 1 (Bear's Choice)",The Grateful Dead,Warner Records,US,05 May 2023,Rock,7,M,M,Item Ships From:,246,7914,2861,40.00
1076,Golden Hour,Kacey Musgraves,MCA Nashville,US,12 May 2023,"Pop, Folk, World, & Country",13,M,M,Item Ships From:,,,,30.00
1077,Beggars Banquet,The Rolling Stones,ABKCO,US,22 Apr 2023,Rock,10,M,M,Item Ships From:,,,,30.00
1078,Guardians Of The Galaxy Vol3 (Awesome Mix Vol3),Various,Hollywood Records,US,05 May 2023,"Hip Hop, Rock, Funk / Soul, Pop, Stage & Screen",17,M,M,Item Ships From:,126,3556,716,30.00
1079,"Live At Beachland Tavern March 31, 2002",The Black Keys,Nonesuch,US,22 Apr 2023,"Rock, Blues",8,M,M,Item Ships From:,37,2566,593,30.00
1080,Phantomime,Ghost (32),Loma Vista,US,19 May 2023,Rock,5,M,M,Item Ships From:,341,6698,540,40.00
1081,Screamnasium,O.R.k.,Kscope,Europe,21 Oct 2022,Rock,10,M,M,Item Ships From:,59,178,25,30.00
1082,Turnaround (Rare Miles From The Complete On The Corner Sessions),Miles Davis,Columbia,US,22 Apr 2023,Jazz,4,M,M,Item Ships From:,180,2712,525,30.00
1083,Texas Flood,Stevie Ray Vaughan And Double Trouble*,Epic Records,US,May 2023,"Rock, Blues",10,M,M,Item Ships From:,1287,44204,17851,30.00
1084,Om Hundrede År,Afsky,Vendetta Records (3),Germany,08 May 2023,Rock,6,M,M,Item Ships From:,40,824,122,25.00
1085,It's All Good,Suga T,Armabillion Recordz,Italy,08 Jan 2023,Hip Hop,12,M,M,Item Ships From:,,,,45.00
1086,Buhloone Mindstate,De La Soul,Chrysalis,US,05 May 2023,Hip Hop,11,M,M,Item Ships From:,2,243,964,30.00
1087,"Dave's Picks, Volume 23 (McArthur Court, U. Of Oregon, Eugene, OR • 1/22/78)",Grateful Dead*,Rhino Records (2),US,28 Apr 2023,"Rock, Folk, World, & Country",21,M,M,Item Ships From:,38,1216,192,79.00
1088,Loc'ed After Dark,Tone Lōc*,4th & Broadway,Italy,1989,Hip Hop,11,VG+,VG+,Item Ships From:,874,14201,3188,40.00
1089,Conte de la Frustration,Akhenaton,La Cosca,France,11 May 2023,Hip Hop,15,M,M,Item Ships From:,11,109,58,40.00
1090,Love Your Dum And Mad,Nadine Shah,Apollo,UK,21 Jul 2013,"Pop, Folk, World, & Country",22,VG+,VG+,Item Ships From:,36,528,170,30.00
1091,SOS,SZA (2),Top Dawg Entertainment,US,19 May 2023,Funk / Soul,23,M,M,Item Ships From:,551,6989,2653,30.00
1092,My Baby's Comin' Home / I Don't Know Any Better,Chuck Boris,Scepter Records,US,1972,Funk / Soul,2,VG+,VG+,Item Ships From:,27,4,0,30.00
1093,Smithereens,Joji,88rising,US,2023,Pop,9,M,M,Item Ships From:,,,,40.00
1094,Give Way,Pearl Jam,Epic,US,22 Apr 2023,Rock,17,M,M,Item Ships From:,382,8888,1513,39.00
1095,Friday Afternoon In The Universe,Medeski Martin and Wood*,Real Gone Music,US,2023,Jazz,15,M,M,Item Ships From:,58,1313,362,38.00
1096,Modern Masquerades,Fruupp,Dawn (7),UK,1975,Rock,7,VG+,VG+,Item Ships From:,131,940,837,60.00
1097,What's the Matter Babe / A Good Thing,Lovesick (4),Jeree Records,US,,Rock,2,VG+,VG+,Item Ships From:,6,17,70,45.00
1098,Chronology,Chronixx,Soul Circle Music,Europe,14 Jul 2017,Reggae,10,VG+,VG+,Item Ships From:,27,1000,1159,55.00
1099,Dedicated Side B,Carly Rae Jepsen,School Boy Records,US,12 Jun 2020,"Electronic, Pop",12,VG+,VG+,Item Ships From:,75,3458,1876,39.00
1100,Infinite Death,Thy Art Is Murder,Wax Vessel,US,14 Apr 2023,Rock,5,M,M,Item Ships From:,29,770,1825,360.00
1101,Ziggy Stardub,Easy Star All-Stars,Easy Star Records,US,21 Apr 2023,Reggae,11,M,M,Item Ships From:,64,428,92,75.00
1102,Alvvays,Alvvays,Polyvinyl Record Company,US,21 Apr 2023,Rock,9,M,M,Item Ships From:,104,13281,7467,47.50
1103,Trop D'Amour,Blaqk Audio,Velvet Hammer,US,31 Mar 2023,Electronic,10,M,M,Item Ships From:,5,67,11,39.60
1104,Disney 100,Various,Walt Disney Records,US,28 Apr 2023,"Children's, Stage & Screen",29,M,M,Item Ships From:,36,759,127,59.60
1105,Infinite Death,Thy Art Is Murder,Wax Vessel,US,14 Apr 2023,Rock,5,M,M,Item Ships From:,29,770,1825,360.00
1106,Wavefinder,"Makeup And Vanity Set / 

Sferro",Stratford Ct.,US,07 Apr 2023,Electronic,10,M,M,Item Ships From:,5,74,5,47.30
1107,Ceremony & Devotion,Ghost (32),Loma Vista,US,07 Apr 2023,Rock,17,M,M,Item Ships From:,,,,45.89
1108,Necromantic Rites,The Yellow Sign,Wax Vessel,US,Apr 2023,Rock,21,M,M,Item Ships From:,35,185,357,199.00
1109,Folklore,Taylor Swift,Republic Records,US,Jan 2022,"Rock, Pop, Folk, World, & Country",18,M,M,Item Ships From:,682,96964,40408,24.90
1110,Infinite Death,Thy Art Is Murder,Wax Vessel,US,14 Apr 2023,Rock,5,M,M,Item Ships From:,29,770,1825,360.00
1111,Quarters!,King Gizzard And The Lizard Wizard,Not On Label (King Gizzard And The Lizard Wizard Self-released),US,31 Mar 2023,Rock,4,M,M,Item Ships From:,140,12741,7078,59.00
1112,Metro Station,Metro Station,Field Day Records,US,20 Apr 2023,"Electronic, Rock, Pop",10,M,M,Item Ships From:,263,1483,607,48.50
1113,Vinyl Discography Boxset,Depressive Silence,Ancient Meadow,US,21 Apr 2023,Electronic,26,M,M,Item Ships From:,3,69,39,59.00
1114,Ex Lives,Every Time I Die,Epitaph,US,17 Mar 2023,Rock,14,M,M,Item Ships From:,128,4201,1356,39.60
1115,Welcoming Home the Astronauts,Flickerstick,Tornado Records (26),US,14 Apr 2023,Rock,12,M,M,Item Ships From:,34,620,121,100.00
1116,Infinite Death,Thy Art Is Murder,Wax Vessel,US,14 Apr 2023,Rock,5,M,M,Item Ships From:,29,770,1825,360.00
1117,Infinite Death,Thy Art Is Murder,Wax Vessel,US,14 Apr 2023,Rock,5,M,M,Item Ships From:,29,770,1825,360.00
1118,Dark Waves,Attack Attack!,Oxide Records,US,31 Mar 2023,Rock,5,M,M,Item Ships From:,50,220,30,50.00
1119,Necromantic Rites,The Yellow Sign,Wax Vessel,US,Apr 2023,Rock,21,M,M,Item Ships From:,35,185,357,199.00
1120,Infinite Death,Thy Art Is Murder,Wax Vessel,US,14 Apr 2023,Rock,5,M,M,Item Ships From:,29,770,1825,360.00
1121,Beats and Breaks from the Flower Patch,Kitty Craft,Disc Drive (2),US,07 Apr 2023,"Electronic, Pop",13,M,M,Item Ships From:,2,202,350,40.00
1122,Donnie Darko - Music From the Original Motion Picture Score,Michael Andrews,Everloving,US,07 Apr 2023,Stage & Screen,18,M,M,Item Ships From:,242,5174,4125,65.30
1123,The Bulls & The Bees + Electroretard,Melvins,Ipecac Recordings,US,2023,Rock,13,M,M,Item Ships From:,12,641,1875,38.30
1124,Symphony Of Zeal,Malcolm Robinson,Mana Wave Media,US,Apr 2023,"Classical, Stage & Screen",30,M,M,Item Ships From:,27,505,155,65.00
